Name,Last Login Days Ago,ROAS,Email,Phone,Last_Login_Days
Rajesh Kumar,3,2.45,rajesh.kumar@email.com,8076335693,12
Priya Sharma,7,1.89,priya.sharma@email.com,8076335693,18
Amit Patel,1,3.12,amit.patel@email.com,8076335693,9
Neha Singh,5,2.67,neha.singh@email.com,8076335693,25
Vikram Gupta,2,2.23,vikram.gupta@email.com,8076335693,7
Anjali Desai,9,1.54,anjali.desai@email.com,8076335693,31
Rohan Verma,4,2.91,rohan.verma@email.com,8076335693,15
Sneha Iyer,6,2.34,sneha.iyer@email.com,8076335693,22
Arjun Nair,8,1.76,arjun.nair@email.com,8076335693,5
Divya Menon,2,3.45,divya.menon@email.com,8076335693,28
